,7dayrollingavg_newlyconfirmed,County
2020-09-27,5.57298156992771,Alameda
2020-09-28,5.402031215021951,Alameda
2020-09-29,5.419126250512528,Alameda
2020-09-30,4.726777313144207,Alameda
2020-10-01,4.367781567842116,Alameda
2020-10-02,4.213926248426933,Alameda
2020-10-03,4.196831212936357,Alameda
2020-10-04,4.444709227549707,Alameda
2020-10-05,4.3079489436251,Alameda
2020-10-06,3.906215609596568,Alameda
2020-10-07,3.974595751558872,Alameda
2020-10-08,4.077165964502326,Alameda
2020-10-09,4.444709227549706,Alameda
2020-10-10,4.008785822540022,Alameda
2020-10-11,3.931858162832432,Alameda
2020-10-12,4.179736177445781,Alameda
2020-10-13,4.162641141955205,Alameda
2020-10-14,4.196831212936357,Alameda
2020-10-15,3.7694553256719616,Alameda
2020-10-16,3.3420794384075663,Alameda
2020-10-17,3.547219864294476,Alameda
2020-10-18,4.179736177445781,Alameda
2020-10-19,4.453256745294993,Alameda
2020-10-20,4.829347526087661,Alameda
2020-10-21,5.350746108550224,Alameda
2020-10-22,5.538791498946558,Alameda
2020-10-23,6.256782989550741,Alameda
2020-10-24,6.026000010427967,Alameda
2020-10-25,5.5216964634559815,Alameda
2020-10-26,5.44476880374839,Alameda
2020-10-27,5.256723413352057,Alameda
2020-10-28,5.256723413352057,Alameda
2020-10-29,5.256723413352057,Alameda
2020-10-30,5.376388661786088,Alameda
2020-10-31,5.82085958454106,Alameda
2020-11-01,5.9832624217015296,Alameda
2020-11-02,6.043095045918544,Alameda
2020-11-03,5.897787244248649,Alameda
2020-11-04,6.017452492682679,Alameda
2020-11-05,6.325163131513044,Alameda
2020-11-06,6.09438015239027,Alameda
2020-11-07,6.641421288088695,Alameda
2020-11-08,7.171367388296545,Alameda
2020-11-09,7.761146112721411,Alameda
2020-11-10,8.145784411259367,Alameda
2020-11-11,8.273997177438686,Alameda
2020-11-12,9.188581576184491,Alameda
2020-11-13,9.624504981194177,Alameda
2020-11-14,9.8894780312981,Alameda
2020-11-15,9.812550371590508,Alameda
2020-11-16,9.949310655515117,Alameda
2020-11-17,12.111832645072951,Alameda
2020-11-18,12.564851085573212,Alameda
2020-11-19,13.898263853838126,Alameda
2020-11-20,14.582065273461158,Alameda
2020-11-21,14.616255344442308,Alameda
2020-11-22,13.616195768243625,Alameda
2020-11-23,14.146141868451474,Alameda
2020-11-24,13.718765981187078,Alameda
2020-11-25,15.112011373669006,Alameda
2020-11-26,15.607767402895703,Alameda
2020-11-27,15.7530752045656,Alameda
2020-11-28,16.616374496839676,Alameda
2020-11-29,20.907228404974205,Alameda
2020-11-30,19.266104997878926,Alameda
2020-12-01,18.984036912284427,Alameda
2020-12-02,19.82169365132264,Alameda
