,7dayrollingavg_newlyconfirmed,County
2020-03-29,1.1539148956138667,Alameda
2020-03-30,1.3846978747366403,Alameda
2020-03-31,1.4787205699348074,Alameda
2020-04-01,1.3077702150290496,Alameda
2020-04-02,1.4787205699348076,Alameda
2020-04-03,1.79497872651046,Alameda
2020-04-04,2.247997167010719,Alameda
2020-04-05,2.2907347557371582,Alameda
2020-04-06,2.367662415444749,Alameda
2020-04-07,2.4873276638787805,Alameda
2020-04-08,2.6240879478033867,Alameda
2020-04-09,2.53006525260522,Alameda
2020-04-10,2.6582780187845385,Alameda
2020-04-11,2.418947521916477,Alameda
2020-04-12,2.555707805841084,Alameda
2020-04-13,2.512970217114644,Alameda
2020-04-14,2.418947521916477,Alameda
2020-04-15,2.7437531962374173,Alameda
2020-04-16,2.906156033397888,Alameda
2020-04-17,2.880513480162024,Alameda
2020-04-18,2.8548709269261607,Alameda
2020-04-19,3.0771063883036462,Alameda
2020-04-20,3.0771063883036467,Alameda
2020-04-21,3.342079438407571,Alameda
2020-04-22,3.0771063883036467,Alameda
2020-04-23,3.0343687995772077,Alameda
2020-04-24,2.9232510688884643,Alameda
2020-04-25,2.658278018784539,Alameda
2020-04-26,2.6924680897656903,Alameda
2020-04-27,2.675373054275115,Alameda
2020-04-28,2.487327663878781,Alameda
2020-04-29,2.470232628388205,Alameda
2020-04-30,2.24799716701072,Alameda
2020-05-01,2.094141847595538,Alameda
2020-05-02,2.41040000417119,Alameda
2020-05-03,2.41040000417119,Alameda
2020-05-04,2.290734755737159,Alameda
2020-05-05,2.5129702171146446,Alameda
2020-05-06,2.564255323586372,Alameda
2020-05-07,2.6924680897656903,Alameda
2020-05-08,2.77794326721857,Alameda
2020-05-09,2.846323409180873,Alameda
2020-05-10,2.701015607510979,Alameda
2020-05-11,2.9147035511431767,Alameda
2020-05-12,2.7950383027091457,Alameda
2020-05-13,2.709563125256267,Alameda
2020-05-14,2.9147035511431767,Alameda
2020-05-15,2.854870926926161,Alameda
2020-05-16,2.701015607510979,Alameda
2020-05-17,2.9232510688884643,Alameda
2020-05-18,2.8976085156526,Alameda
2020-05-19,2.965988657614904,Alameda
2020-05-20,3.188224118992389,Alameda
2020-05-21,3.000178728596055,Alameda
2020-05-22,3.701075183709663,Alameda
2020-05-23,3.8976680918512847,Alameda
2020-05-24,3.769455325671966,Alameda
2020-05-25,3.914763127341861,Alameda
2020-05-26,3.9575007160683,Alameda
2020-05-27,4.128451070974059,Alameda
2020-05-28,4.077165964502331,Alameda
2020-05-29,4.162641141955211,Alameda
2020-05-30,4.453256745295,Alameda
2020-05-31,4.547279440493166,Alameda
2020-06-01,4.786609937361227,Alameda
2020-06-02,4.795157455106515,Alameda
2020-06-03,4.7182297953989245,Alameda
2020-06-04,4.786609937361227,Alameda
2020-06-05,4.48744681627615,Alameda
2020-06-06,4.248116319408089,Alameda
2020-06-07,4.307948943625105,Alameda
2020-06-08,4.077165964502331,Alameda
2020-06-09,3.812192914398406,Alameda
2020-06-10,3.743812772436103,Alameda
2020-06-11,3.6754326304738,Alameda
2020-06-12,3.701075183709664,Alameda
2020-06-13,3.3762695093887234,Alameda
2020-06-14,3.461744686841602,Alameda
2020-06-15,3.299341849681132,Alameda
2020-06-16,3.974595751558877,Alameda
2020-06-17,3.9147631273418617,Alameda
2020-06-18,4.41051915656856,Alameda
2020-06-19,4.094260999992907,Alameda
2020-06-20,4.803704972851804,Alameda
2020-06-21,4.82080000834238,Alameda
2020-06-22,5.308008519823791,Alameda
2020-06-23,6.24823547180546,Alameda
2020-06-24,6.470470933182946,Alameda
2020-06-25,7.026059586626659,Alameda
2020-06-26,7.487625544872206,Alameda
2020-06-27,7.282485118985297,Alameda
2020-06-28,8.068856751551783,Alameda
2020-06-29,8.513327674306755,Alameda
2020-06-30,7.76114611272142,Alameda
2020-07-01,7.684218453013828,Alameda
2020-07-02,8.333829801655709,Alameda
2020-07-03,8.239807106457542,Alameda
2020-07-04,9.633052498939469,Alameda
2020-07-05,9.248414200401513,Alameda
2020-07-06,8.803943277646542,Alameda
2020-07-07,8.803943277646542,Alameda
2020-07-08,10.20573618787376,Alameda
2020-07-09,8.949251079316438,Alameda
2020-07-10,9.10310639873162,Alameda
2020-07-11,9.470649661779,Alameda
2020-07-12,10.214283705619048,Alameda
2020-07-13,9.786907818354653,Alameda
2020-07-14,11.034845409166683,Alameda
2020-07-15,10.940822713968515,Alameda
2020-07-16,10.992107820440244,Alameda
2020-07-17,11.470768814176363,Alameda
2020-07-18,10.633112075138149,Alameda
2020-07-19,10.009143279732132,Alameda
2020-07-20,9.650147534430042,Alameda
2020-07-21,8.564612780778479,Alameda
2020-07-22,9.08601136324104,Alameda
2020-07-23,10.29975888307192,Alameda
2020-07-24,11.308365977015894,Alameda
2020-07-25,10.87244257200621,Alameda
2020-07-26,10.786967394553333,Alameda
2020-07-27,11.97507236114835,Alameda
2020-07-28,12.693063851752536,Alameda
2020-07-29,12.812729100186564,Alameda
2020-07-30,11.787026970752017,Alameda
2020-07-31,10.470709237977678,Alameda
2020-08-01,10.50489930895883,Alameda
2020-08-02,10.316853918562495,Alameda
2020-08-03,10.01769079747742,Alameda
2020-08-04,9.470649661778992,Alameda
2020-08-05,8.231259588712247,Alameda
2020-08-06,10.00914327973213,Alameda
2020-08-07,11.658814204572694,Alameda
2020-08-08,12.795634064695983,Alameda
2020-08-09,13.205914916469805,Alameda
2020-08-10,13.701670945696504,Alameda
2020-08-11,16.89844258243418,Alameda
2020-08-12,17.727551803727106,Alameda
2020-08-13,16.33430641124518,Alameda
2020-08-14,17.983977336085747,Alameda
2020-08-15,17.76174187470826,Alameda
2020-08-16,17.92414471186873,Alameda
2020-08-17,17.385651093915595,Alameda
2020-08-18,14.248712081394936,Alameda
2020-08-19,14.18887945717792,Alameda
2020-08-20,15.291509246320055,Alameda
2020-08-21,12.855466688913006,Alameda
2020-08-22,12.67596881626196,Alameda
2020-08-23,12.376805695176884,Alameda
2020-08-24,12.47082839037505,Alameda
2020-08-25,14.111951797470327,Alameda
2020-08-26,12.812729100186568,Alameda
2020-08-27,12.052000020855942,Alameda
2020-08-28,11.248533352798878,Alameda
2020-08-29,10.598922004156998,Alameda
2020-08-30,11.222890799563014,Alameda
2020-08-31,10.556184415430556,Alameda
2020-09-01,9.43645959079784,Alameda
2020-09-02,9.821097889335798,Alameda
2020-09-03,9.427912073052552,Alameda
2020-09-04,9.52193476825072,Alameda
2020-09-05,9.274056753637373,Alameda
2020-09-06,7.949191503117746,Alameda
2020-09-07,8.889418455099415,Alameda
2020-09-08,7.786788665957276,Alameda
2020-09-09,7.496173062617487,Alameda
2020-09-10,7.026059586626652,Alameda
2020-09-11,6.684158876815137,Alameda
2020-09-12,6.709801430051001,Alameda
2020-09-13,6.718348947796288,Alameda
2020-09-14,5.667004265125877,Alameda
2020-09-15,5.45331632149368,Alameda
2020-09-16,5.213985824625618,Alameda
2020-09-17,5.444768803748391,Alameda
2020-09-18,5.102868093936876,Alameda
2020-09-19,5.0515829874651486,Alameda
2020-09-20,5.2139858246256185,Alameda
2020-09-21,5.555886534437135,Alameda
2020-09-22,5.77812199581462,Alameda
2020-09-23,6.06019008140912,Alameda
2020-09-24,5.914882279739225,Alameda
2020-09-25,5.889239726503361,Alameda
2020-09-26,5.726836889342891,Alameda
2020-09-27,5.57298156992771,Alameda
2020-09-28,5.402031215021951,Alameda
2020-09-29,5.419126250512528,Alameda
2020-09-30,4.726777313144207,Alameda
2020-10-01,4.367781567842116,Alameda
2020-10-02,4.213926248426933,Alameda
2020-10-03,4.196831212936357,Alameda
2020-10-04,4.444709227549707,Alameda
2020-10-05,4.3079489436251,Alameda
2020-10-06,3.906215609596568,Alameda
2020-10-07,3.974595751558872,Alameda
2020-10-08,4.077165964502326,Alameda
2020-10-09,4.444709227549706,Alameda
2020-10-10,4.008785822540022,Alameda
2020-10-11,3.931858162832432,Alameda
2020-10-12,4.179736177445781,Alameda
2020-10-13,4.162641141955205,Alameda
2020-10-14,4.196831212936357,Alameda
2020-10-15,3.7694553256719616,Alameda
2020-10-16,3.3420794384075663,Alameda
2020-10-17,3.547219864294476,Alameda
2020-10-18,4.179736177445781,Alameda
2020-10-19,4.453256745294993,Alameda
2020-10-20,4.829347526087661,Alameda
2020-10-21,5.350746108550224,Alameda
2020-10-22,5.538791498946558,Alameda
2020-10-23,6.256782989550741,Alameda
2020-10-24,6.026000010427967,Alameda
2020-10-25,5.5216964634559815,Alameda
2020-10-26,5.44476880374839,Alameda
