county,date,7D_roll_pred_tot,doses_dist_7roll_county,doses_admin_7roll_county,delta
Alameda,2021-02-07,411.0,120963.0,44454.0,-120552.0
Amador,2021-02-07,16.0,2877.0,1057.0,-2861.0
Butte,2021-02-07,67.0,15864.0,5830.0,-15797.0
Calaveras,2021-02-07,17.0,3322.0,1221.0,-3305.0
Colusa,2021-02-07,11.0,1559.0,573.0,-1548.0
Contra Costa,2021-02-07,299.0,83487.0,30681.0,-83188.0
Del Norte,2021-02-07,2.0,2013.0,740.0,-2011.0
El Dorado,2021-02-07,92.0,13957.0,5129.0,-13865.0
Fresno,2021-02-07,280.0,72310.0,26574.0,-72030.0
Glenn,2021-02-07,5.0,2055.0,755.0,-2050.0
Humboldt,2021-02-07,17.0,9811.0,3606.0,-9794.0
Imperial,2021-02-07,98.0,13116.0,4820.0,-13018.0
Inyo,2021-02-07,2.0,1306.0,480.0,-1304.0
Kern,2021-02-07,361.0,65152.0,23944.0,-64791.0
Kings,2021-02-07,130.0,11069.0,4068.0,-10939.0
Lake,2021-02-07,4.0,4660.0,1713.0,-4656.0
Lassen,2021-02-07,56.0,2213.0,813.0,-2157.0
Los Angeles,2021-02-07,6084.0,726584.0,267020.0,-720500.0
Madera,2021-02-07,60.0,11387.0,4185.0,-11327.0
Marin,2021-02-07,16.0,18733.0,6884.0,-18717.0
Mariposa,2021-02-07,4.0,1245.0,458.0,-1241.0
Mendocino,2021-02-07,7.0,6278.0,2307.0,-6271.0
Merced,2021-02-07,127.0,20097.0,7386.0,-19970.0
Modoc,2021-02-07,3.0,640.0,235.0,-637.0
Mono,2021-02-07,16.0,1045.0,384.0,-1029.0
Monterey,2021-02-07,228.0,31415.0,11545.0,-31187.0
Napa,2021-02-07,34.0,9969.0,3664.0,-9935.0
Nevada,2021-02-07,53.0,7220.0,2653.0,-7167.0
Orange,2021-02-07,1219.0,229842.0,84467.0,-228623.0
Placer,2021-02-07,156.0,28829.0,10595.0,-28673.0
Plumas,2021-02-07,3.0,1361.0,500.0,-1358.0
Riverside,2021-02-07,799.0,178807.0,65712.0,-178008.0
Sacramento,2021-02-07,692.0,112331.0,41282.0,-111639.0
San Benito,2021-02-07,18.0,4546.0,1671.0,-4528.0
San Bernardino,2021-02-07,1883.0,157785.0,57986.0,-155902.0
San Diego,2021-02-07,1432.0,241613.0,88793.0,-240181.0
San Francisco,2021-02-07,46.0,63802.0,23447.0,-63756.0
San Joaquin,2021-02-07,302.0,55161.0,20272.0,-54859.0
San Luis Obispo,2021-02-07,68.0,20490.0,7530.0,-20422.0
San Mateo,2021-02-07,55.0,55481.0,20389.0,-55426.0
Santa Barbara,2021-02-07,25.0,32316.0,11876.0,-32291.0
Santa Clara,2021-02-07,764.0,139529.0,51277.0,-138765.0
Santa Cruz,2021-02-07,22.0,19774.0,7267.0,-19752.0
Shasta,2021-02-07,112.0,13033.0,4790.0,-12921.0
Siskiyou,2021-02-07,13.0,3151.0,1158.0,-3138.0
Solano,2021-02-07,117.0,32398.0,11906.0,-32281.0
Sonoma,2021-02-07,76.0,35778.0,13148.0,-35702.0
Stanislaus,2021-02-07,251.0,39854.0,14646.0,-39603.0
Sutter,2021-02-07,22.0,7018.0,2579.0,-6996.0
Tehama,2021-02-07,30.0,4710.0,1731.0,-4680.0
Trinity,2021-02-07,3.0,889.0,327.0,-886.0
Tulare,2021-02-07,76.0,33741.0,12400.0,-33665.0
Tuolumne,2021-02-07,33.0,3943.0,1449.0,-3910.0
Ventura,2021-02-07,127.0,61230.0,22502.0,-61103.0
Yolo,2021-02-07,89.0,15959.0,5865.0,-15870.0
Yuba,2021-02-07,48.0,5694.0,2092.0,-5646.0
